016555,雅阁,neu
016552,大众朗逸,neu
016549,Q5,neu
016549,林肯,neu
016549,XRT,neu
016543,荣达,neu
016537,朗境,neu
016533,华泰,pos
016531,奥迪A6,neu
016530,雅阁,neu
016514,速派,pos
016513,Volkswagen Polo,neu
016513,up,neu
016507,卡罗拉,neu
016507,科鲁兹,neu
016507,朗逸,neu
016507,英朗,neu
016507,福睿斯,neu
016503,大众,neg
016500,大众,neu
016499,保时捷,neu
016499,波尔舍,neu
016490,沃尔沃,neu
016489,斯柯达,neu
016489,明锐,neu
016487,明锐,neu
016482,途观,pos
016476,众泰T600,neu
016475,讴歌,neu
016474,大众,neg
016473,东风风度,neu
016469,东风标致,neu
016469,3008,neu
016469,标致,neu
016462,桑塔纳,neu
016461,New Polo,neu
016460,东风标致雪铁龙,neu
016460,神龙,neu
016460,东风,neu
016460,风神,neu
016456,宝马,pos
016449,晶锐,pos
016446,长安铃木天语,neg
016445,明锐,pos
016442,凌渡,pos
016441,福特锐界,neu
016441,传祺GS8,neu
016441,汉兰达,neu
016436,宝马,neu
016436,奔驰,neu
016435,斯柯达,pos
016435,大众,pos
016435,明锐,pos
016425,别克,neu
016424,途安L,pos
016422,大众,neu
016418,途观,pos
016416,途安L,neu
016416,上海大众,neu
016413,大众,neu
016412,Continental,neu
016412,林肯,neu
016412,MKZ,pos
016411,GTI,neu
016410,沃尔沃,neg
016407,斯柯达,neu
016406,朗逸,neu
016406,H6,neu
016406,大众,pos
016405,昕锐,neu
016399,斯柯达明锐,neu
016396,奥迪,pos
016392,斯柯达Yeti,pos
016387,英朗,pos
016386,凯越,neu
016381,佳乐,neu
016380,大众,neu
016377,Jetta,neu
016377,凌渡,neu
016376,上海MG7,neu
016371,New Polo,pos
016368,昕动,neu
016364,丰田,neu
016364,天津一汽,neu
016363,GTi,neu
016363,大众,neu
016360,雪佛兰萨博班,pos
016356,凌渡,pos
016352,飞度,neu
016350,晶锐,pos
016347,桑塔纳,neu
016342,途安L,neu
016341,凌渡,neu
016340,斯柯达,neu
016324,爱丽舍,neu
016324,小4,neu
016323,帕萨特,pos
016315,广汽传祺,neu
016314,科鲁兹,neu
016309,速派,neu
016305,东风标致308,pos
016300,蒙迪欧,neu
016300,雅阁,neu
016299,福特Crown Victoria Police Interceptor,neu
016295,广汽丰田致炫,neu
016293,朗逸,neu
016293,上海大众,neu
016291,迈凯轮,neu
016282,凌渡,pos
016273,KX3,neu
016273,东风悦达起亚,neu
016272,科鲁兹,neu
016271,致胜,pos
016266,速派,pos
016264,大众,neu
016263,迈腾,pos
016262,大众,pos
016260,昕动,pos
016255,明锐,pos
016252,凯迪拉克PHEV,pos
016244,途观,pos
016236,途观,pos
016236,大众,pos
016232,桑塔纳,neu
016232,富康,neu
016232,捷达,neu
016232,夏利,neu
016230,桑塔纳,neu
016227,宋,neu
016227,比亚迪,neu
016225,途观,neu
016206,东风标致,neu
016201,辉昂,neu
016201,辉腾,neu
016201,大众,neu
016197,途观,pos
016194,速派,neu
016192,本田,pos
016192,轩逸,pos
016192,思域,pos
016189,迈腾,neu
016189,一汽大众迈腾,neu
016188,长安铃木羚羊,neg
016184,Polo GTI,neu
016181,朗逸,neu
016180,速派,neu
016164,奔驰,pos
016164,梅赛德斯-奔驰,pos
016162,卡罗拉,neu
016162,丰田,neu
016161,途观,pos
016161,大众,pos
016159,飞度,neg
016159,Polo,neu
016159,骐达,neu
016159,雨燕,neg
016159,smart,neu
016157,辉腾,neu
016157,大众,neu
016157,途锐,neu
016154,宝马,neu
016154,i8,neu
016151,GTI,neu
016151,大众凌渡,neu
016151,大众凌渡GTI,neu
016150,起亚,neu
016150,智跑,neu
016145,北斗星,neu
016144,斯柯达昕动,neu
016136,QQ6,pos
016134,飞度,pos
016130,宝来,pos
016124,凌派,neu
016124,花冠,neu
016124,雷凌,neu
016124,锋范,neu
016124,本田,neu
016124,丰田,neu
016124,思域,neu
016124,卡罗拉,neu
016115,福克斯,neu
016113,东风标致2008,neu
016112,途观,pos
016111,保时捷,neu
016111,BMW,neu
016101,途观,neu
016101,福特锐界,neu
016101,丰田汉兰达,neu
016100,北京现代伊兰特,neg
016094,Honda,neu
016094,本田,neu
016091,昕动,neg
016084,奥迪,neg
016082,途观,neu
016079,上海大众,neg
016071,凯越,neu
016068,卡罗拉,pos
016067,朗行,neu
016065,宝马,neu
016062,速腾,neg
016047,Cross Polo,pos
016045,北京现代,neu
016039,途安L,neu
016032,捷豹,neu
016032,F-PACE,neu
016029,Yeti,pos
016027,东风雪铁龙,neu
016024,速派,neu
016024,雅阁,neu
016018,启辰晨风,pos
016012,C级,pos
016012,PHIDEON辉昂,pos
016002,奥迪A8,neu
016001,宝马,neu
015996,丰田,neu
015995,大众,neu
015988,桑塔纳,pos
015984,途观,neu
015981,斯柯达,neu
015981,昕锐,neu
015981,大众,neu
015981,斯柯达昕锐,neu
015980,速派,neu
015969,讴歌-MDX,pos
015961,C级,neu
015961,PHIDEON辉昂,neu
015961,大众,neu
015960,凯迪拉克,neu
015960,a6L,neu
015960,宝马3系,neu
015955,飞度,pos
015955,地球梦,pos
015952,福特,neu
015948,Cross桑塔纳,neu
015943,捷达,pos
015943,大众,pos
015940,途观,neu
015940,荣放,pos
015938,斯柯达,pos
015938,速派,neu
015932,途观,pos
015922,北京奔驰,neu
015922,E级,neu
015921,POLO,neu
015921,大众,neu
015920,朗逸,pos
015916,速派,neu
015916,CX-4,neu
015916,阿特兹,neu
015916,迈锐宝XL,neu
015912,梅赛德斯-奔驰,neu
015912,GLS,neu
015910,桑塔纳2000,neu
015910,大众,neu
015905,东风日产轩逸,neg
015904,途观,neg
015904,大众,neg
015903,凯迪拉克,neu
015901,宝马,neu
015899,飞度,neu
015898,凯迪拉克CT6 PHEV,neu
015893,雪铁龙,neg
015886,大众,neu
015884,英朗,neu
015879,众泰,neu
015872,奥迪A8,neg
015870,长安福特,neu
015870,福克斯,neu
015866,速腾,neu
015865,速腾,neu
015865,名图,neu
015864,RAV4荣放,pos
015861,速腾,neu
015858,Buick凯越,neu
015857,TFSI,neu
015857,A4L,neu
015854,XK120,neu
015854,捷豹,neu
015854,M1,neu
015854,Mark 7,neu
015846,长城-哈弗,neu
015846,H6,neu
015844,帕萨特,neg
015841,福克斯,neu
015841,福特福睿斯,pos
015840,明锐,neu
015839,宝马,neu
015836,凌渡 GTS,neu
015835,迈腾,pos
015828,途观,neu
015827,东风标致,neg
015825,斯柯达,neu
015822,高尔夫,neu
015822,威朗,pos
015821,众泰,neu
015821,保时捷,neu
015813,风光,neu
015813,大众,neu
015813,奔驰,neu
015813,奥迪,neu
015812,上海通用别克昂科拉,neu
015802,丰田,neu
015802,爱信,neu
015799,速派,neu
015799,上海斯柯达,neu
015798,New Polo,pos
015797,途安L,neu
015797,大众,neu
015796,路虎发现神行,pos
015793,上汽大众斯柯达,pos
015793,晶锐,pos
015791,凌渡,neu
015782,天籁,neu
015778,途观,neu
015776,福特,neg
015768,宝马,neu
015766,明锐,neu
015764,丰田,neu
015761,保时捷,neu
015759,途观,neu
015755,桑塔纳,neu
015755,捷达,pos
015748,大众途观,pos
015747,途观,neu
015747,翼虎,neu
015740,众泰T600,neu
015739,科鲁兹,neu
015738,大众,neu
015736,途观,neu
015736,马自达CX-5,neu
015736,翼虎,neu
015734,POLO,pos
015734,起亚,pos
015734,福克斯,pos
015734,k3s,pos
015731,途观,neu
015731,国光,neu
015730,途观,neu
015730,宝马,neu
015730,昂科威,neu
015727,明锐,neu
015727,途安,neu
015727,凌渡,neu
015724,途观,neu
015709,奥迪,neu
015708,明锐,neu
015705,英朗,pos
015703,奥迪,neu
015702,玛莎拉蒂GranCabrio,neu
015699,POLO,neu
015699,大众,neu
015697,速派,neu
015690,荣威360,pos
015684,蒙迪欧,neu
015684,林肯,neu
015682,爱丽舍,neu
015681,沃尔沃,neu
015679,昕动,neu
015676,帕萨特,neu
015666,胜达,neu
015666,北京现代,neu
015662,雷克萨斯,neg
015662,丰田,neu
015660,东风风行,neu
015655,君威,pos
015655,别克,pos
015649,途观,neu
015649,奥迪A5,neu
015649,大众,neu
015638,沃尔沃,neu
015633,东风雪铁龙,neu
015632,众泰Z700,neu
015632,保时捷,neu
015631,宝来,neu
015628,宝马,neu
015628,X1 xDrive25Le,neu
015627,昕锐,neu
015625,众泰,neu
015621,速派330,neu
015621,速派,neu
015620,斯巴鲁,neg
015617,羚羊,neu
015617,qq,neu
015617,奥拓,pos
015614,福特,neg
015610,大众,neu
015607,斯柯达,neu
015606,迈腾,neu
015606,大众,neu
015604,起亚,pos
015604,传祺轿车GA6,pos
015604,别克,pos
015604,现代,pos
015604,大众,pos
015601,斯柯达,pos
015601,昕锐,pos
015597,朗行,neu
015596,桑塔纳2000,neu
015596,上海大众,neu
015596,高尔夫,neu
015596,大众高尔,neu
015595,昕动,pos
015590,辉昂,neu
015590,朗逸,neu
015590,小帕,neu
015590,大众,neu
015589,迈腾,neu
015589,胜达,neu
015589,捷达,neu
015589,路感,pos
015587,大众,pos
015587,大众POLO,pos
015586,昕动,neu
015585,途观,neu
015585,途观XL,neu
015579,途安l,pos
015575,Polo GTi,neu
015575,大众,neu
015573,明锐,neu
015565,Yeti,pos
015562,速腾,neu
015558,途安L,pos
015558,宝马,pos
015558,宝马2系,pos
015552,途安L,neu
015549,朗行,pos
015548,保时捷Cayman GT4,neu
015548,保时捷911 Turbo,pos
015535,萨帕特,neu
015535,帕萨特,neu
015535,迈腾,neu
015533,奔驰E,pos
015531,大众辉昂,neu
015523,大众,neu
015523,上汽大众辉昂,neu
015522,思铭,neu
015522,思域,neu
015522,东风本田,neu
015520,桑塔纳,neu
015520,捷达,pos
015511,别克威朗,pos
015506,长城M4,neu
015506,大众凌渡,neu
015501,途观,neu
015501,上汽大众,neu
015489,速派,neu
015486,传祺,neu
015486,广汽传祺,neu
015483,炫丽,neu
015483,大龅牙,neu
015481,马自达Atenza,neu
015481,马自达,neu
015481,创驰蓝天,neu
015481,阿特兹,neu
015478,福特,neu
015462,广汽传祺,neu
015454,凯迪拉克CT6 PHEV,neu
015454,CT6,neu
015450,丰田,neu
015449,途观,neu
015446,小理,pos
015445,长城,neu
015445,哈弗H6,neu
015443,宝来R,neu
015443,大众,neu
015439,上汽大众,neu
015439,PHIDEON辉昂,neu
015436,奥迪,neu
015434,帕萨特,pos
015432,CR-V,neu
015432,途安L,pos
015426,玛莎拉蒂Birdcage,neu
015418,A60,pos
015418,东风风神,pos
015416,迈腾,neu
015406,一汽-大众,pos
015406,速腾,neu
015405,途观,neu
015405,上汽大众,neu
015399,宝马,neu
015397,昕动,neu
015395,长安金牛星,neg
015389,S350,neu
015389,福特翼虎,pos
015383,君越,neg
015375,XR-V,neu
015375,东风本田,neu
015371,桑塔纳,neu
015367,大众,neu
015366,斯柯达明锐,neu
015361,特斯拉Model S,neu
015361,特斯拉,neu
015360,大众,neu
015358,斯柯达,pos
015358,速派,pos
015358,大众,pos
015357,雪佛兰,neu
015356,POLO,neu
015356,大众POLO,neu
015344,明锐,pos
015344,1系,neu
015343,东风标致4008,pos
015338,C4世嘉,neu
015338,朗逸,neu
015337,东风风神,pos
015330,凯越,neu
015330,别克,pos
015328,大众,neu
015322,大众凌渡,neu
015322,大众,neu
015320,途观,pos
015320,大众途观,pos
015308,大众,neg
015306,昕动,neu
015305,速派330,neu
015291,宝马,neu
015291,西亚特,neu
015291,霍顿,neu
015291,现代,neu
015291,大众,neu
015290,凯越,pos
015284,凌渡,neu
015277,凌渡,pos
015273,卡罗拉,pos
015273,朗逸,neu
015273,轩逸,neu
015273,英朗,neu
015270,劳斯莱斯,neu
015267,速派,neu
015266,雷克萨斯NX,neu
015264,桑塔啦,neu
015264,大众polo,neu
015251,玛莎拉蒂,neg
015250,Polo GTi,neu
015250,大众,neu
015249,一汽大众,neu
015249,捷达,neu
015249,奥迪,pos
015249,迈腾,neu
015248,东风标致,neu
015241,腾势,neu
015240,东风悦达起亚KX3,neu
015239,广汽本田,neg
015238,大众帕萨特,pos
015233,东风标致3008,neu
015228,东风雪铁龙,neu
015228,爱丽舍,neu
015227,凌渡GTS,pos
015225,瑞风,neu
015225,风行,neu
015224,拉达,neu
015224,雷诺,neu
015221,Ypsilon,neu
015221,雷诺Clio,neu
015214,Vision C,pos
015214,速派,pos
015214,昊锐,pos
015212,斯柯达,neu
015212,速派,neu
015210,斯巴鲁森林人,neu
015210,斯巴鲁,neu
015209,胜达,neu
015209,北京现代,neu
015208,路虎极光,neu
015204,晶锐,pos
015199,沃尔沃,neg
015196,朗逸,pos
015195,马自达,neu
015191,速派,pos
015183,科鲁兹,neu
015182,Polo,neu
015175,拉达,neu
015175,Niva,neu
015175,菲亚特,neu
015173,朗境,pos
015173,大众,neu
015164,宝马,neu
015164,路虎,neu
015162,丰田卡罗拉,neu
015162,东风标致,neu
015162,308S,neu
015162,3008,neu
015162,大众朗逸,neu
015161,瑞纳,pos
015161,瑞翼,pos
015156,斯柯达速派,pos
015154,宝马,neu
015154,奔驰,neu
015154,昂科威,neu
015152,朗逸,neu
015147,轩逸,neu
015146,Polo GTI,pos
015145,Polo,neu
015145,大众,neu
015144,速腾,pos
015144,大众,neu
015143,讴歌,neg
015135,上海大众朗逸,neu
015131,宝骏560,pos
015123,玛莎拉蒂GT,pos
015122,本田,pos
015117,帕萨特,neu
015115,凌渡,pos
015112,MGGS,neu
015097,飞度,pos
015093,途观,neu
015092,朗动,neu
015089,途观,pos
015089,大众,pos
015088,途安L,pos
015084,宝来R,neu
015084,思域,neu
015078,雷克萨斯,neu
015077,大众,pos
015072,途安,neu
015059,大众捷达,pos
015059,捷达,pos
015059,大众,pos
015055,朗逸,neu
015050,迈腾,neu
015050,大众,pos
015047,MG,neu
015047,名爵MG3,neu
015047,小3,neu
015046,丰田,neu
015032,郑州日产俊风,neg
015027,Q7,pos
015027,卡宴,pos
015027,途锐,pos
015026,小昂,neu
015026,别克昂科拉,neu
015026,昂科拉,pos
015024,长安马自达,neu
015022,昕动,neu
015018,Lamando凌渡,neu
015018,奔驰,neu
015018,凌渡,neu
015015,斯柯达昕动,pos
015014,大众POLO,neu
015000,朗行,neu
014999,速派,neu
014998,斯柯达明锐,pos
014996,保时捷,neu
014995,上海大众斯柯达,neu
014995,明锐,neu
014994,速派,neu
014994,明锐,neu
014989,速腾,neg
014989,大众朗逸,neg
014989,大众,neg
014985,保时捷panamera,neg
014977,凯迪拉克PHEV,neu
014976,明锐,neu
014976,奥拓,neu
014976,朗逸,neu
014976,宝来,neu
014976,速腾,neu
014976,福克斯,neu
014975,雪弗兰,neu
014975,上海通用,neu
014971,东风标致,neu
014970,众泰,neu
014960,长安悦翔V7,neu
014957,长安杰勋,neu
014951,明锐,neu
014950,菲亚特,neu
014941,凯迪拉克PHEV,neu
014937,长安cs35,neg
014935,奔驰,neu
014934,奇骏,neu
014934,A4,neu
014934,法拉利,neu
014930,奥迪a8L,neu
014929,斯柯达,neu
014926,比速,neu
014926,斯威,neu
014926,汉腾,neu
014926,凯翼,pos
014919,胜达,neu
014919,北京现代,neu
014918,途观,pos
014914,迈腾,pos
014914,大众,pos
014910,本田,neu
014908,轩逸,neu
014907,长城,neu
014907,五菱小面,neu
014907,哈弗,neu
014899,凌渡230,neu
014899,吉利博越,neu
014899,大众,neu
014898,明锐,neu
014898,速腾,neg
014897,上汽大众途观,neu
014891,夏利N5,neu
014891,天津一汽,neu
014890,启辰T70,neu
014890,逍客,neu
014886,锐虎,neu
014886,路虎,neu
014884,斯柯达,neu
014883,大众桑塔纳,pos
014880,辉昂,pos
014880,大众,pos
014876,斯柯达,pos
014876,明锐,pos
014873,A60,pos
014873,东风风神,pos
014870,速派,neu
014865,奔驰C级,neu
014865,雅阁,neu
014865,帕萨特,neu
014865,君越,neu
014865,宝马3系,neu
014856,Polo,pos
014849,沃尔沃,neu
014846,一汽-大众,neg
014846,奥迪SQ5,neg
014845,力帆 320,neu
014845,双环 SCEO,neu
014845,宝马 X5,neu
014845,众泰,neu
014845,MINI,neu
014842,帕萨特,neu
014841,广汽传祺,neu
014835,速派,neu
014828,小夏,neg
014818,凌派,neu
014818,雪铁龙C4L,neu
014818,雅阁,neu
014811,本田锋范,neu
014809,凯越,neu
014800,轩逸,pos
014799,思域,neu
014792,国产雅阁,pos
014790,翼搏,pos
014788,斯柯达昕动,pos
014786,途安L,neu
014775,蒙迪欧,neu
014775,君威,neu
014775,君越,neu
014774,英朗,neu
014774,欧宝雅特,neu
014774,别克,neu
014769,明锐,neu
014765,知豆ZD-1,neu
014764,卡罗拉,pos
014763,福特,neu
014763,五十铃,neu
014763,李尔,neu
014763,江铃,neu
014762,途观,pos
014759,广汽丰田,neu
014752,速派,neu
014744,途观,pos
014741,雨燕,neu
014740,蓝鸟,neu
014740,东风日产,neu
014740,楼兰,neu
014737,PHIDEON辉昂,pos
014737,大众,pos
014734,凌渡,neu
014730,雅阁,pos
014730,奔驰,neu
014726,朗境,pos
014722,MKZ,neu
014722,林肯,neu
014719,高尔,pos
014704,大众,neu
014701,起亚 K5,neu
014698,速腾,neu
014698,大众,neu
014695,昂科拉,pos
014694,速派,neu
014693,别克凯越,neu
014690,大众,neu
014684,IS,pos
014682,途安L,pos
014680,途观,neu
014677,玛莎拉蒂,pos
014675,宝马 S 1000 RR,neu
014674,Q3,pos
014669,北京奔驰C级,neg
014666,速派,pos
014665,自由光,neu
014665,Jeep,neu
014665,别克,neu
014665,昂科威,neu
014652,朗逸,neu
014652,C4世嘉,neu
014652,大众,neu
014650,凯越,neu
014650,别克,neu
014646,凌渡,neu
014645,途安L,pos
014642,桑塔纳,neu
014642,马自达6,neu
014642,沃尔沃XC90,neu
014642,XC90,neu
014642,睿翼,neu
014642,一汽丰田,pos
014642,丰田花冠,pos
014642,阿特兹,neu
014642,捷达,neu
014629,福特野马,neu
014622,朗行,neu
014599,宝马,neu
014596,保时捷,neu
014596,路虎,neu
014593,卡罗拉,neu
014589,爱丽舍,neu
014589,昕锐,pos
014584,日产,neu
014584,天籁,neu
014584,蓝鸟,neu
014584,轩逸,neu
014584,大众,neu
014580,长城C30,neu
014579,途观,neg
014577,A1,pos
014576,本田杰德,pos
014575,天津一汽威志V2,neg
014571,铃木,neg
014566,广汽传祺GA3S,neu
014566,200T,neu
014565,北京绅宝D50,neu
014557,法拉利,neu
014555,途安L,neu
014555,宝马2系,neu
014552,奥迪,neu
014549,桑塔纳,neu
014541,福特翼博,neu
014538,迈腾,neu
014535,宝马,neu
014533,斯柯达速派,pos
014527,戴姆勒,neu
014527,沃尔沃,neu
014526,捷豹路虎,neu
014521,雪佛兰,neu
014518,XR-V,pos
014515,大迈X5,neu
014515,众泰大迈,neu
014510,速派,neu
014502,Cross Polo,neu
014498,途观,pos
014498,CRV,pos
014497,卡罗拉,pos
014491,昕动,pos
014489,速派,neu
014479,朗逸,pos
014479,Lavida,pos
014476,哈弗m2,neg
014470,中华,neg
014470,雷诺,neg
014467,Polo,neu
014463,华泰,neu
014457,朗行,neu
014454,铃木吉姆尼,neu
014453,Polo,neu
014451,大众朗逸,pos
014447,福克斯,pos
014445,明锐,neg
014444,桑塔纳,neu
014440,宝马535,neu
014440,奔驰E400,pos
014438,福克斯,pos
014436,君威,pos
014434,北京现代朗动,neg
014429,GS4,pos
014429,GS8,pos
014428,雪铁龙,pos
014423,明锐,neu
014421,5系,neu
014420,途安L,pos
014419,宝马,neu
014419,斯威,neu
014416,速派,pos
014416,大众,pos
014415,高尔夫,neu
014414,昕动,neu
014406,启辰晨风,neu
014406,leaf,neu
014402,东风风神H30,neu
014398,大众,neu
014387,众泰,neu
014387,大众,neu
014381,QQ,neu
014378,福特,neu
014378,沃尔沃,neu
014376,一汽,neu
014376,一汽奔腾,neu
014376,B90,pos
014376,X80,neu
014376,B70,neu
014372,昕动,pos
014372,上汽大众斯柯达,pos
014370,GM8,neu
014370,GS4,neu
014370,GS8,neu
014370,GA8,neu
014370,广汽传祺,neu
014369,博瑞,neu
014369,迈锐宝XL,neu
014369,博越,neu
014368,斯柯达,pos
014366,朗行,neu
014364,别克昂科威,pos
014364,比亚迪宋,pos
014364,广汽传祺GS4,pos
014364,哈弗H8,pos
014360,速派,neu
014360,明锐,neu
014357,北汽,neu
014357,长安,neu
014357,江淮,neu
014357,比亚迪,neu
014357,上汽,neu
014356,奥迪,neu
014355,上海大众帕萨特,neg
014347,广汽传祺,pos
014340,XC90,neu
014340,沃尔沃,neu
014340,S90,neu
014337,昕锐,pos
014337,爱丽舍,pos
014334,POLO,neu
014334,GTI,neu
014334,大众,neu
014333,朗逸,neu
014331,宝马,neu
014323,本田,pos
014319,Yeti,pos
014314,长安CS35,neu
014314,长安CS75,neu
014312,英朗,pos
014302,保时捷,neu
014302,卡宴,neu
014298,凯越,neu
014298,英朗,neu
014280,众泰,neu
014279,别克威朗,neu
014278,别克凯越,neu
014276,速腾,neu
014276,GLI,neu
014274,福特,neu
014266,宝马,neu
014266,奔驰,neu
014266,奥迪,neu
014265,汉兰达,neu
014265,广汽丰田,neu
014261,朗逸,neu
014252,途观,neu
014252,高7,pos
014246,传祺,pos
014246,GS8,pos
014243,英朗,neu
014243,君越,pos
014242,凯迪拉克,neu
014234,宝马,neu
014234,大众,neu
014231,卡罗拉,neu
014231,途观,neu
014231,哈弗H6,neu
014231,帕萨特,neu
014223,速派,neu
014222,福克斯,neu
014220,北京现代,neu
014219,宝骏310,neu
014214,高尔夫,neu
014210,大众,neu
014204,川汽野马,neg
014198,昕锐,neu
014198,爱丽舍,neu
014195,桑塔纳LS,neu
014194,卡罗拉,pos
014194,朗逸,pos
014194,轩逸,pos
014194,大众,neu
014188,吉利,pos
014188,沃尔沃,pos
014188,博越,pos
014186,五菱,neu
014185,标致,neu
014180,锐欧,neu
014180,华骏,neu
014180,东风悦达起亚,neu
014173,Polo GTI,neu
014171,斯柯达,neu
014171,大众,neu
014169,上汽大众,neu
014168,长安,neu
014154,锋驭,pos
014149,上海大众POLO,neg
014148,途安L,pos
014144,雷克萨斯LF-LC,neu
014144,雷克萨斯LC500,neu
014143,凌渡,neu
014142,五十铃,neg
014135,铃木锋驭,neu
014133,高尔夫,neu
014133,别克高尔夫,neu
014133,上汽通用别克,neu
014131,大众凌渡,pos
014128,朗逸,pos
014128,Q5,pos
014123,福特,neu
014123,陆虎揽胜,neu
014123,陆虎,neu
014120,启悦,pos
014120,昕悦,neu
014120,大众,neu
014117,思铂睿,neu
014115,Passat,neu
014115,帕萨特,neu
014115,帕萨特B1,neu
014115,大众,neu
014101,斯柯达速派,pos
014097,雪佛兰Impala,neu
014097,雪佛兰黑斑羚,neu
014096,五菱,neg
014089,昕动,neu
014084,保时捷,neu
014076,昂科拉,neu
014072,别克,neu
014069,大众,pos
014068,斯柯达,pos
014065,昂科威,pos
014064,途观,neu
014058,凯迪拉克PHEV,neu
014055,凌派,pos
014055,本田,pos
014053,科鲁兹,pos
014052,途观,neu
014044,卡罗拉,neu
014044,爱丽舍,pos
014042,途安L,pos
014039,凯越,neu
014034,朗逸,neg
014029,路虎神行者2,neg
014023,斯巴鲁森林人,neu
014021,速派,neu
014019,凯越,neu
014019,英朗,neu
014019,威朗,neu
014018,东风雪铁龙C3-XR,neu
014017,广汽讴歌,neu
014012,高尔夫,pos
014012,别克,neu
014010,桑塔纳,neu
014009,标致301,neu
014004,朗动,neu
014004,朗逸,neu
014004,名图,neu
014004,英朗,neu
014004,领动,neu
014004,长安CS75,neu
013999,雷克萨斯,neu
013999,ES240,neu
013997,C级,neu
013997,辉腾,neu
013997,奥迪A6L,neu
013997,上汽大众,neu
013996,别克君越,neu
013996,大众帕萨特,neu
013996,大众迈腾,neu
013996,迈腾,neu
013994,马自达CX-4,pos
013993,宝马,neu
013992,速派,neu
013992,斯柯达SUPERB,neu
013977,宝来,neu
013977,大众,neu
013977,宝来Sportline,neu
013976,现代飞思,neg
013952,西玛,neu
013952,东风日产,neu
013952,楼兰,neu
013947,本田,pos
013939,斯巴鲁森林人,neu
013937,奥迪,neu
013936,途安L,pos
013936,途安,pos
013932,宝马,neu
013932,嘉年华,neu
013931,江淮,neu
013931,恒悦,neu
013930,大众,neu
013929,帕萨特,pos
013928,博克斯特Boxster,neu
013928,卡曼cayman,neu
013928,保时捷,neu
013924,劳斯莱斯,neu
013922,凯越,neu
013921,宝马,neu
013921,X3,neu
013915,长安福特,pos
013910,速派,pos
013904,朗逸,pos
013904,C2,neu
013903,F-PACE,neu
013903,捷豹路虎,neu
013895,荣威e550,neu
013894,朗逸,pos
013890,迈巴赫Exelero,neu
013888,途观,pos
013882,晶锐,neg
013879,宝马,neu
013879,奔驰,neu
013879,奥迪,neu
013877,斯柯达,pos
013874,讴歌,neu
013868,途观,pos
013868,CROSS,pos
013868,奥迪,neu
013867,翼虎,pos
013867,昂科拉,pos
013864,保时捷,neu
013854,猎豹CS10,pos
013852,明锐,neu
013850,卡罗拉,neu
013850,高尔夫,neu
013849,GX7,neu
013847,途观,pos
013844,上海大众,neg
013844,帕萨特,neg
013843,大众,neu
013842,东风风神,neu
013842,传祺GA8,neu
013842,广汽传祺,neu
013842,东风A9,neu
013840,明锐,neg
013839,大众GTI,pos
013839,现代i30N,pos
013839,福特福克斯ST,pos
013838,途安,pos
013838,大众,pos
013837,上海通用,neg
013837,君越,neg
013835,速腾,neu
013830,途观,pos
