word	neg_tf_bdc
没换	9.34
苦	9.34
控诉	9.34
韩国政府	9.34
故意	9.34
底下	9.34
带我去	9.34
大修	9.34
打火	9.34
处罚	9.34
丑闻	9.34
差速器	9.34
不符	9.34
别提	9.34
实在	9.28
听到	9.04
喷	9.04
竟然	9.04
电动汽车	9.04
出厂	9.04
抱	9.04
上路	8.9
要求	8.8
软	8.79
转向	8.71
听说	8.67
市场	8.61
期间	8.61
绝对	8.59
噪	8.58
做工	8.47
人性化	8.41
撞车	8.31
五年	8.31
微型车	8.31
退	8.31
算了	8.31
那位	8.31
货	8.31
不合理	8.31
年轻	8.29
接受	8.28
选择	8.23
肉	8.23
大灯	8.22
储物	8.2
舒服	8.18
处理	8.16
不想	8.13
中国	8.02
服务	8.02
成	8.02
自带	8
业务员	8
掩盖	8
压缩机	8
退车	8
推脱	8
淘汰	8
太重	8
事儿	8
十大	8
生日	8
能比	8
那句话	8
磨损	8
屡	8
漏	8
冷却液	8
看不出来	8
尽快	8
节气门	8
坚决	8
互相	8
好歹	8
风噪	8
防撞	8
打消	8
齿	8
测试数据	8
边缘	8
作为	7.91
技术	7.91
相比之下	7.87
上有	7.87
节省	7.87
管	7.87
观望	7.87
特别	7.79
加装	7.73
支架	7.67
已有	7.67
响声	7.67
甩	7.67
那边	7.67
借	7.67
淮安	7.67
韩泰	7.67
尴尬	7.67
大梁	7.67
擦	7.67
不亮	7.67
烂	7.65
拨	7.53
水	7.41
检查	7.41
运动	7.38
舒适性	7.17
效果	7.11
科技	7.11
性	7.1
联系	7.07
难道	7.05
电话	6.98
停车	6.94
可	6.78
挂	6.72
威胁	6.62
水箱	6.62
模块	6.62
妈	6.62
客观	6.62
更新换代	6.62
发电机	6.62
诚信	6.62
取消	6.57
漆面	6.57
触摸屏	6.57
玻璃	6.51
同时	6.48
做一套	6.38
坐直	6.38
作出	6.38
作弊	6.38
左脚	6.38
尊贵型	6.38
最差	6.38
阻碍	6.38
走道	6.38
总局	6.38
总归	6.38
总额	6.38
字架	6.38
自吸	6.38
自时	6.38
自裂	6.38
自愧不如	6.38
自检	6.38
自费	6.38
自动波	6.38
追求者	6.38
撞掉	6.38
撞成	6.38
装点	6.38
砖家	6.38
专挑烂路	6.38
专车	6.38
注要	6.38
注视	6.38
助力器	6.38
主人	6.38
主板	6.38
竹叶山	6.38
轴门	6.38
轴承	6.38
重启	6.38
中汽	6.38
中环	6.38
中航	6.38
中国通	6.38
中关村	6.38
中港	6.38
中缸	6.38
中断	6.38
中等偏上	6.38
致使	6.38
致命性	6.38
致癌物质	6.38
治疗	6.38
指示灯	6.38
植入	6.38
执掌	6.38
支付	6.38
支出	6.38
证	6.38
正要	6.38
整改	6.38
震	6.38
阵亡	6.38
斟酌	6.38
真牛	6.38
真够	6.38
着急	6.38
着火	6.38
罩盖	6.38
招回	6.38
仗势欺人	6.38
长脸	6.38
长大成人	6.38
占到	6.38
责成	6.38
造假	6.38
遭遇	6.38
赞对	6.38
暂且不说	6.38
在结构上	6.38
在家	6.38
仔细观察	6.38
杂牌	6.38
杂	6.38
运通	6.38
粤	6.38
越勇	6.38
越来越低	6.38
越多	6.38
远后	6.38
愈加	6.38
预留	6.38
预料	6.38
逾期	6.38
余波未平	6.38
又会有	6.38
有用吗	6.38
有天	6.38
有所作为	6.38
有毒	6.38
友	6.38
游丝	6.38
油钱	6.38
油管	6.38
幽静	6.38
忧尚	6.38
涌达	6.38
永久	6.38
佣人	6.38
意向	6.38
异	6.38
义乌	6.38
以过	6.38
一笑而过	6.38
一世	6.38
一切正常	6.38
一码	6.38
业内	6.38
钥入	6.38
要弱	6.38
要比	6.38
养成	6.38
羊角	6.38
扬	6.38
赝品	6.38
燕达	6.38
掩饰	6.38
盐城	6.38
严重破坏	6.38
严实	6.38
严厉	6.38
雅虎	6.38
哑巴吃	6.38
押金	6.38
寻常百姓	6.38
熏得	6.38
血泪	6.38
雪花	6.38
学车	6.38
削薄	6.38
选档	6.38
需不需要	6.38
锈迹斑斑	6.38
锈	6.38
绣	6.38
星之宝	6.38
信誉	6.38
信心十足	6.38
新兴	6.38
新闻联播	6.38
新浪	6.38
新购	6.38
心痛	6.38
心烦	6.38
泄露	6.38
效果显著	6.38
小一	6.38
小玩意	6.38
小石子	6.38
小三角	6.38
小汽车	6.38
小气	6.38
小路	6.38
小黑点	6.38
小点	6.38
小得多	6.38
小吃	6.38
小a	6.38
销售商	6.38
销售方	6.38
消遣	6.38
想当年	6.38
响铃	6.38
箱里	6.38
乡间	6.38
线圈	6.38
现代ix35	6.38
险	6.38
嫌小	6.38
下手	6.38
下垂	6.38
下部	6.38
细细的	6.38
息火	6.38
吸要	6.38
西装笔挺	6.38
西藏高原	6.38
侮辱	6.38
五环	6.38
芜湖	6.38
无缘无故	6.38
无一例外	6.38
无恙	6.38
无懈可击	6.38
无锡	6.38
无胎	6.38
无损	6.38
无力	6.38
无法忍受	6.38
无动	6.38
沃尔夫斯堡	6.38
沃	6.38
我用	6.38
嗡嗡	6.38
慰问	6.38
未予	6.38
尾窗	6.38
伟业	6.38
维修中心	6.38
维修站	6.38
维修期	6.38
维修费	6.38
为题	6.38
微软	6.38
微动	6.38
微车	6.38
威斯	6.38
威佳	6.38
危害	6.38
网旁	6.38
惋惜	6.38
完蛋	6.38
完车	6.38
外力	6.38
脱档	6.38
托底	6.38
托挡	6.38
退订	6.38
推卸	6.38
推诿	6.38
推送	6.38
推辞	6.38
土鳖	6.38
途友	6.38
突突	6.38
投诉无门	6.38
头疼	6.38
偷懒	6.38
桐乡	6.38
同利达	6.38
通话	6.38
停导	6.38
听歌	6.38
贴见	6.38
条款	6.38
添加剂	6.38
天文数字	6.38
天黑	6.38
体形	6.38
体位	6.38
体积	6.38
腾讯	6.38
特装	6.38
逃避	6.38
烫手	6.38
贪污	6.38
态度恶劣	6.38
太渣	6.38
太弱	6.38
太慢	6.38
太费油	6.38
太颠	6.38
太次	6.38
太丑	6.38
太差	6.38
塌陷	6.38
锁死	6.38
锁上	6.38
隧道	6.38
塑料片	6.38
诉讼	6.38
搜索	6.38
送修	6.38
松油	6.38
松开	6.38
伺候	6.38
死结	6.38
死机	6.38
死沉	6.38
撕心裂肺	6.38
私房钱	6.38
说试	6.38
说卖	6.38
水土不服	6.38
水气	6.38
帅印	6.38
甩到	6.38
衰弱	6.38
衰减	6.38
耍起	6.38
耍流氓	6.38
舒不	6.38
受阻	6.38
受高	6.38
守门员	6.38
手档	6.38
收费	6.38
试试	6.38
试换	6.38
事实真相	6.38
似得	6.38
似	6.38
市中心	6.38
市长	6.38
市场策略	6.38
食欲	6.38
实线	6.38
时有时无	6.38
时异	6.38
时说	6.38
时冷时热	6.38
时间推移	6.38
时好时坏	6.38
时不时	6.38
石柱	6.38
石景山	6.38
失职	6.38
失园	6.38
失速	6.38
升缩	6.38
升级换代	6.38
升档	6.38
慎重	6.38
肾	6.38
深思熟虑	6.38
身世	6.38
涉嫌	6.38
涉事	6.38
射程	6.38
社以	6.38
哨音	6.38
上撞	6.38
上锈	6.38
上排	6.38
商城	6.38
晒晒	6.38
沙子	6.38
沙眼	6.38
杀人	6.38
杀回	6.38
三分钟	6.38
三代	6.38
赛车手	6.38
弱项	6.38
瑞	6.38
软质	6.38
软绵绵	6.38
软不拉几	6.38
肉人	6.38
肉车	6.38
日趋激烈	6.38
人事	6.38
人声	6.38
热大	6.38
驱使	6.38
区区	6.38
求解	6.38
求教	6.38
庆	6.38
请速	6.38
倾家荡产	6.38
倾不	6.38
轻微	6.38
侵占	6.38
切实	6.38
巧合	6.38
抢钱	6.38
强制	6.38
强生	6.38
前一天	6.38
前头	6.38
前天	6.38
千丝万缕	6.38
汽车座椅	6.38
汽车空调	6.38
汽包	6.38
气阀	6.38
起诉	6.38
起跑线	6.38
启辰r50	6.38
奇丑无比	6.38
漆薄	6.38
欺骗性	6.38
普遍现象	6.38
普遍认为	6.38
普遍存在	6.38
铺天盖地	6.38
破烂不堪	6.38
屏裂	6.38
频发	6.38
拼命	6.38
骗保	6.38
偏俗	6.38
偏弱	6.38
偏盖	6.38
疲软	6.38
皮耶希	6.38
披	6.38
碰头	6.38
抨击	6.38
配卖	6.38
赔款	6.38
陪你走	6.38
呸	6.38
跑得快	6.38
咆哮声	6.38
咆哮	6.38
胖胖的	6.38
排自	6.38
排异	6.38
排水槽	6.38
排进	6.38
排查	6.38
女人气	6.38
弄弯	6.38
拧上	6.38
娘	6.38
年事已高	6.38
内幕	6.38
内核	6.38
恼火	6.38
难言之隐	6.38
南阳	6.38
奈何	6.38
那条	6.38
那会人	6.38
那大	6.38
哪天	6.38
穆勒	6.38
末期	6.38
磨平	6.38
明线	6.38
敏	6.38
妙	6.38
面目全非	6.38
免	6.38
密封条	6.38
猛的	6.38
妹纸	6.38
美中不足	6.38
美国司法部	6.38
没找	6.38
没人来	6.38
没人管	6.38
没离	6.38
没交	6.38
没计	6.38
慢腾腾	6.38
蛮有意思	6.38
卖出去	6.38
麦克风	6.38
买回	6.38
骂娘	6.38
麻点	6.38
妈造车	6.38
妈呀	6.38
绿地	6.38
裸漏	6.38
罗纳尔多	6.38
罗马尼亚	6.38
轮盘	6.38
露天	6.38
路噪	6.38
路易	6.38
录像	6.38
芦	6.38
漏雨	6.38
漏气	6.38
漏氟	6.38
龙	6.38
流氓	6.38
留痕	6.38
另当别论	6.38
零配件	6.38
临摹	6.38
裂口	6.38
裂痕	6.38
廖廖	6.38
晾干	6.38
两前	6.38
凉车	6.38
联邦贸易委员会	6.38
连中配	6.38
连换	6.38
连带	6.38
连车	6.38
厉	6.38
理赔	6.38
理睬	6.38
里头	6.38
礼拜天	6.38
冷天	6.38
羸弱	6.38
雷同	6.38
了买	6.38
了高	6.38
了仿	6.38
勒索	6.38
老是	6.38
老婆大人	6.38
老车	6.38
廊坊市	6.38
狼皮	6.38
拉缸	6.38
亏电	6.38
狂	6.38
匡特	6.38
款款	6.38
苦涩	6.38
口子	6.38
口哨声	6.38
控制器	6.38
空穴来风	6.38
空档	6.38
坑人	6.38
肯胎	6.38
客户服务	6.38
可取	6.38
可贵	6.38
可不	6.38
可悲	6.38
科技类	6.38
考虑一下	6.38
看大	6.38
刊文	6.38
开着	6.38
开太大	6.38
卡碟	6.38
卡齿	6.38
剧烈	6.38
巨大成功	6.38
举升	6.38
矩	6.38
救援	6.38
九天	6.38
揪心	6.38
敬而远之	6.38
竟成	6.38
净亏损	6.38
井喷	6.38
井	6.38
精神损失	6.38
经常出现	6.38
进前	6.38
进气门	6.38
进风	6.38
进都	6.38
解决问题	6.38
解决不了	6.38
结晶	6.38
结合点	6.38
杰	6.38
教训	6.38
教练	6.38
较弱	6.38
较狠	6.38
脚感	6.38
矫情	6.38
胶州	6.38
娇气	6.38
浇	6.38
降档	6.38
降挡	6.38
减速慢行	6.38
检修	6.38
监督	6.38
间有	6.38
间断	6.38
尖细	6.38
驾过	6.38
价格昂贵	6.38
嘉实多	6.38
佳通	6.38
加满	6.38
加精	6.38
加分	6.38
加不上	6.38
技术实力	6.38
技术部	6.38
纪念版	6.38
急刹车	6.38
极力推荐	6.38
基数	6.38
积碳	6.38
机动车	6.38
货比三家	6.38
火化	6.38
火柴盒	6.38
活塞环	6.38
昏	6.38
会响	6.38
会车	6.38
回弹	6.38
回传	6.38
辉瑞	6.38
恢复正常	6.38
黄水	6.38
黄莲	6.38
换件	6.38
缓慢	6.38
环境保护局	6.38
怀化	6.38
画质	6.38
滑起来	6.38
哗众取宠	6.38
华驰	6.38
花招	6.38
花旗集团	6.38
虎将	6.38
糊味	6.38
忽忽悠悠	6.38
呼吁	6.38
后因	6.38
后程	6.38
后车	6.38
后备箱	6.38
宏宇	6.38
宏观	6.38
轰鸣声	6.38
轰	6.38
衡水	6.38
恒联	6.38
很慢	6.38
很烂	6.38
赫赫的	6.38
赫伯特	6.38
何原因	6.38
何时休	6.38
何时	6.38
何去何从	6.38
何来	6.38
合同	6.38
合成	6.38
合宝	6.38
喝醉	6.38
号买	6.38
豪庭	6.38
行业动态	6.38
含有	6.38
海里	6.38
过早	6.38
过在	6.38
过保	6.38
国利	6.38
国家环保局	6.38
国产轿车	6.38
规模化	6.38
龟裂	6.38
归还	6.38
广宝	6.38
管用	6.38
管理中心	6.38
管好	6.38
管管	6.38
关灯	6.38
关单	6.38
怪	6.38
挂掉	6.38
挂到	6.38
顾	6.38
故障诊断	6.38
鼓声	6.38
购买力	6.38
供货	6.38
公主坟	6.38
公用	6.38
公路交通	6.38
工薪族	6.38
跟造	6.38
跟上	6.38
给装	6.38
给换	6.38
给付	6.38
各有不同	6.38
各位朋友	6.38
个别	6.38
个把月	6.38
咯噔	6.38
疙疙瘩瘩	6.38
告	6.38
高音喇叭	6.38
钢圈	6.38
感要	6.38
感觉不好	6.38
改一改	6.38
改来改去	6.38
复杂程度	6.38
阜阳	6.38
负面影响	6.38
辅助线	6.38
福建	6.38
服务质量	6.38
服务业	6.38
缝制	6.38
缝儿	6.38
风口浪尖	6.38
费力	6.38
废油	6.38
废	6.38
肺癌	6.38
肥大	6.38
飞悦	6.38
飞轮	6.38
放正	6.38
放炮	6.38
放不开	6.38
仿到	6.38
防治法	6.38
方圆	6.38
反应时间	6.38
反胃	6.38
反光镜	6.38
烦人	6.38
翻版	6.38
法系	6.38
法兰盘	6.38
罚	6.38
发微	6.38
发来	6.38
发抖	6.38
二档	6.38
儿戏	6.38
摁	6.38
恶俗	6.38
恶列	6.38
额	6.38
多谢	6.38
对立面	6.38
断线	6.38
独缺	6.38
毒车	6.38
逗逼	6.38
兜风	6.38
动一动	6.38
动粗	6.38
东仁庆	6.38
东家	6.38
订制	6.38
订到	6.38
顶多能	6.38
跌	6.38
掉皮	6.38
钓个	6.38
吊丝	6.38
刁难	6.38
店员	6.38
店大欺客	6.38
电眼	6.38
点火装置	6.38
点火	6.38
点不着	6.38
地震	6.38
地动	6.38
底沿	6.38
抵不过	6.38
低开	6.38
低档车	6.38
灯长	6.38
灯管	6.38
灯不亮	6.38
德孚	6.38
道听途说	6.38
道歉	6.38
到极点	6.38
倒车档	6.38
导航仪	6.38
导轨	6.38
导购	6.38
导	6.38
荡起	6.38
档偶	6.38
档齿	6.38
挡降	6.38
挡换	6.38
挡窜	6.38
当局	6.38
当豪	6.38
但愿	6.38
但说	6.38
单单	6.38
戴雷	6.38
戴尔	6.38
大中华区	6.38
大有人在	6.38
大失所望	6.38
大气污染	6.38
大拇指	6.38
大家伙	6.38
大行其道	6.38
大鼓	6.38
大肠	6.38
大不敬	6.38
打击	6.38
搭调	6.38
挫车	6.38
挫	6.38
寸进	6.38
从外	6.38
匆忙	6.38
赐给	6.38
刺耳	6.38
春茂	6.38
吹到	6.38
窗器	6.38
传来	6.38
穿孔	6.38
踹	6.38
处有	6.38
处现	6.38
处漏	6.38
储物箱	6.38
出油	6.38
出息	6.38
出钱	6.38
臭味	6.38
臭气	6.38
抽到	6.38
耻反	6.38
迟暮	6.38
吃不开	6.38
骋	6.38
城镇	6.38
城里	6.38
成熟度	6.38
成片	6.38
撑死	6.38
晨	6.38
沉重打击	6.38
扯蛋	6.38
车种	6.38
车友会	6.38
车一族	6.38
车玩	6.38
车天	6.38
车叔	6.38
车漆	6.38
车能	6.38
车难	6.38
车检	6.38
车管所	6.38
车费	6.38
车城	6.38
车爆漆	6.38
车把	6.38
超出预算	6.38
超标	6.38
畅顺	6.38
浐	6.38
拆开来	6.38
拆除	6.38
差些	6.38
差不差	6.38
刹时	6.38
查找	6.38
查明	6.38
岑木	6.38
侧重点	6.38
惨淡	6.38
踩重	6.38
踩轻	6.38
彩页	6.38
财务	6.38
才子	6.38
擦拭	6.38
步子	6.38
步进	6.38
不中用	6.38
不知所措	6.38
不知不觉	6.38
不正	6.38
不怎么样	6.38
不在	6.38
不异	6.38
不严	6.38
不稳定性	6.38
不太脏	6.38
不烧	6.38
不耐烦	6.38
不力	6.38
不理	6.38
不可估量	6.38
不经意	6.38
不尽人意	6.38
不讲理	6.38
不好受	6.38
不分伯仲	6.38
不成	6.38
不标	6.38
补助款	6.38
博朗	6.38
博达	6.38
波及	6.38
病	6.38
表妹	6.38
飙车	6.38
标准状态	6.38
标线	6.38
变硬	6.38
变挡	6.38
避税	6.38
弊端	6.38
必换	6.38
比换	6.38
比的	6.38
比大	6.38
蹦蹦	6.38
崩溃	6.38
本周	6.38
备案	6.38
北五环	6.38
爆胎	6.38
暴跌	6.38
宝和	6.38
宝店	6.38
宝诚	6.38
薄弱	6.38
薄漆软	6.38
棒极了	6.38
榜上有名	6.38
伴有	6.38
半信半疑	6.38
半死不活	6.38
办成	6.38
钣	6.38
板式	6.38
摆正	6.38
百度搜	6.38
白头	6.38
白天黑夜	6.38
掰掰	6.38
罢工	6.38
扒开	6.38
巴掌	6.38
奥迪a8L	6.38
凹下去	6.38
按响	6.38
爱惜	6.38
爱妻	6.38
爱恨交加	6.38
爱不释手	6.38
low	6.38
天	6.37
挺	6.36
影像	6.35
有时候	6.34
踩	6.34
以及	6.29
你们	6.29
正式	6.27
带来	6.24
要不然	6.23
帖子	6.23
难受	6.23
没用	6.23
究其原因	6.23
净利润	6.23
购入	6.23
不平	6.23
上市	6.2
风格	6.2
弄	6.17
调节	6.09
相关	6.07
检测	6.05
别人	5.97
郑州	5.93
退出	5.93
地图	5.93
扯	5.93
敞篷车	5.93
市区	5.87
偶尔	5.86
平均	5.82
传感器	5.8
安全性	5.8
方便	5.75
这里	5.69
换挡	5.64
性能	5.61
屁股	5.61
显得	5.6
路面	5.58
体验	5.54
原本	5.51
既然	5.51
生产商	5.47
年底	5.47
坑	5.47
尤其	5.44
弯	5.44
加上	5.44
同级	5.41
不足	5.4
么	5.38
神	5.37
行车	5.37
干脆	5.37
顶配	5.37
掉头	5.37
地板	5.37
过弯	5.35
提供	5.3
家庭	5.3
优势	5.28
获悉	5.28
足够	5.27
路上	5.27
质疑	5.25
指出	5.25
噪声	5.25
油漆	5.25
修车	5.25
维护	5.25
往前	5.25
所有人	5.25
声响	5.25
生硬	5.25
审美疲劳	5.25
商用	5.25
抛锚	5.25
难怪	5.25
美国市场	5.25
看起来	5.25
开玩笑	5.25
紧张	5.25
减速带	5.25
高压	5.25
刹车灯	5.25
鄙视	5.25
受	5.17
视频	5.16
车内	5.15
不但	5.15
漂亮	5.12
国家	5.12
直	5.11
稳	5.11
吹	5.11
超车	5.11
厂商	5.1
不仅	5.09
平时	5.08
小心	5.05
略显	5.05
过后	5.05
个子	5.05
不知	5.05
武汉	5.03
自信	5
可靠性	5
符合	4.99
不得不	4.96
颜值	4.95
裸	4.95
没开	4.94
减	4.94
飞	4.94
哒	4.94
完美	4.91
后轮	4.9
经销商	4.88
请问	4.82
原车	4.77
驾驶座	4.76
详细	4.75
爬坡	4.75
尾灯	4.74
重庆	4.72
它们	4.72
简直	4.72
右	4.71
排气管	4.71
满足	4.71
制动	4.68
马上	4.68
识别	4.67
其次	4.67
质感	4.66
此外	4.63
泊车	4.57
停产	4.55
肯定	4.53
能够	4.51
进去	4.48
搭载	4.48
消息	4.45
成为	4.44
相当	4.39
实用性	4.39
舒适度	4.38
反映	4.37
轮毂	4.36
出去	4.35
乘客	4.34
完全	4.33
报警	4.31
没什么	4.3
强劲	4.29
助力	4.28
一键	4.28
需求	4.26
看上去	4.25
增长	4.24
同一	4.24
破	4.23
定制	4.23
加热	4.21
灯光	4.21
补贴	4.12
及	4.08
花	4.07
产品	4.05
麻烦	4.01
摆在	4.01
体现	3.99
最大	3.96
追尾	3.96
只好	3.96
田	3.96
台上	3.96
上去	3.96
念头	3.96
快要	3.96
家用	3.96
达成	3.96
板块	3.96
赞	3.93
曝光	3.93
当然	3.92
稳定	3.9
蛮	3.86
之一	3.85
整车	3.85
左转	3.83
总计	3.83
追随	3.83
追溯到	3.83
装上	3.83
注意力	3.83
州	3.83
众化	3.83
中途	3.83
中枪	3.83
中丐	3.83
质检	3.83
纸糊	3.83
直立	3.83
只管	3.83
证书	3.83
正确	3.83
正品	3.83
真人秀	3.83
这样一来	3.83
照搬	3.83
招呼	3.83
长春	3.83
战绩	3.83
债务	3.83
乍	3.83
越来越少	3.83
圆	3.83
原配	3.83
原谅	3.83
遇见	3.83
雨天	3.83
雨刷器	3.83
右前方	3.83
有趣	3.83
逸	3.83
移步	3.83
一心一意	3.83
一刹那	3.83
羊	3.83
亚马逊	3.83
压缩	3.83
续保	3.83
虚高	3.83
星巴克	3.83
心理准备	3.83
小东西	3.83
香港	3.83
乡村	3.83
限制	3.83
限速	3.83
嫌弃	3.83
下车	3.83
瞎	3.83
误以为	3.83
无解	3.83
问到	3.83
温州	3.83
为准	3.83
脱胶	3.83
拖拉机	3.83
颓势	3.83
通电	3.83
铁皮	3.83
铁路	3.83
调到	3.83
提问	3.83
太糙	3.83
所在地	3.83
松	3.83
受伤	3.83
时常	3.83
升高	3.83
舍不得	3.83
尚版	3.83
上周	3.83
上月	3.83
三元催化	3.83
锐减	3.83
任	3.83
认	3.83
缺失	3.83
轻便	3.83
前边	3.83
汽车新闻	3.83
汽车论坛	3.83
起色	3.83
旗号	3.83
破裂	3.83
评论	3.83
评估师	3.83
帕	3.83
诺	3.83
内饰件	3.83
哪些	3.83
模糊	3.83
灭火器	3.83
萌生	3.83
卖车	3.83
马达	3.83
隆起	3.83
邻居	3.83
两者之间	3.83
礼包	3.83
泪	3.83
老妈	3.83
牢	3.83
空调车	3.83
颗粒	3.83
看完	3.83
崛起	3.83
聚丰	3.83
巨额	3.83
进店	3.83
减速	3.83
加塞	3.83
记住	3.83
基础设施	3.83
机制	3.83
话说回来	3.83
忽悠	3.83
后视	3.83
