嗒	1.00
沃	1.00
空穴来风	1.00
期内	1.00
撞成	1.00
中太	1.00
变轻	1.00
叹服	1.00
里头	1.00
中汽	1.00
昏	1.00
化不太受	1.00
侧重点	1.00
敏田	1.00
远高于	1.00
有所作为	1.00
陪你走	1.00
噹	1.00
款三厢	1.00
标线	1.00
行径	1.00
中环	1.00
有水	1.00
失灵	1.00
方圆	1.00
管好	1.00
响铃	1.00
技术部	1.00
普遍存在	1.00
赔款	1.00
新怠速	1.00
支异响	1.00
磨平	1.00
烫	1.00
掉色	1.00
没人要	1.00
冷天	1.00
大不敬	1.00
自救	1.00
很紧	1.00
档升	1.00
倒车档	1.00
宝贝女儿	1.00
倒令	1.00
想当年	1.00
假	1.00
补过	1.00
绣	1.00
原产	1.00
客服	1.00
恶化	1.00
治疗	1.00
地震	1.00
人心	1.00
罩盖	1.00
糊味	1.00
大肠	1.00
时好时坏	1.00
外八	1.00
不靠	1.00
感要	1.00
帮帮我	1.00
退还	1.00
杀人	1.00
出钱	1.00
发回	1.00
下垂	1.00
伴有	1.00
削薄	1.00
数表	1.00
熏得	1.00
敲缸	1.00
之家车	1.00
锈迹斑斑	1.00
驾时	1.00
锁住	1.00
嗡嗡	1.00
贵且	1.00
鼻炎	1.00
蹿	1.00
点估计	1.00
灯不给力	1.00
盘多大	1.00
抵制	1.00
生档慢	1.00
降档	1.00
控制器	1.00
咱是	1.00
国家环保局	1.00
效果显著	1.00
脱档	1.00
热风	1.00
娘胎	1.00
肾疼	1.00
巧合	1.00
江	1.00
差排	1.00
条款	1.00
露出	1.00
能排	1.00
花到	1.00
廉颇老矣	1.00
可不	1.00
短轴	1.00
哪坏	1.00
怠速开	1.00
试换	1.00
每跑	1.00
娘	1.00
时不亮	1.00
人太大	1.00
店大欺客	1.00
专挑烂路	1.00
造假	1.00
失误	1.00
狂闪	1.00
犯病	1.00
脱	1.00
锈	1.00
不利	1.00
顶头	1.00
半脚	1.00
举升	1.00
弄弯	1.00
精明	1.00
迈得	1.00
日起	1.00
社以	1.00
力车	1.00
越来越低	1.00
要弱	1.00
小一	1.00
接通	1.00
从外	1.00
失职	1.00
偏俗	1.00
欺骗	1.00
抢走	1.00
不忍心	1.00
太低试	1.00
作假	1.00
赫赫的	1.00
开太大	1.00
检修	1.00
息火	1.00
洪水	1.00
款尊	1.00
难于	1.00
五环路	1.00
转后	1.00
过保后	1.00
价比神	1.00
扒开	1.00
桐乡	1.00
反光镜	1.00
维修期	1.00
去掉	1.00
肯胎	1.00
门时	1.00
我妈	1.00
白天黑夜	1.00
已变	1.00
咯噔	1.00
车把	1.00
心痛	1.00
这桩	1.00
及车	1.00
那条	1.00
突突突	1.00
为耻	1.00
行开	1.00
小点	1.00
过前	1.00
震	1.00
道听途说	1.00
排查	1.00
熄车	1.00
后锁车	1.00
辣鸡	1.00
出前	1.00
左右摇摆	1.00
短短	1.00
车直	1.00
上周	1.00
不知所措	1.00
摇晃	1.00
敬而远之	1.00
一刚	1.00
炉火纯青	1.00
花旗集团	1.00
有天	1.00
偏磨	1.00
区区	1.00
自吸要	1.00
灯长亮	1.00
好日子	1.00
没找	1.00
怠	1.00
开裂	1.00
滚出	1.00
真行	1.00
刁难	1.00
高注	1.00
黑屏	1.00
大兴	1.00
多修	1.00
系统故障	1.00
慎重	1.00
罢工	1.00
毒车	1.00
所遇	1.00
投诉量	1.00
崇尚	1.00
实线	1.00
退订	1.00
无缘无故	1.00
托儿	1.00
病	1.00
喷过	1.00
没风	1.00
口子	1.00
心眼	1.00
裂纹	1.00
嫌	1.00
不予	1.00
败	1.00
鱼大点	1.00
太大扯	1.00
时异响	1.00
塑料板	1.00
损坏	1.00
尾窗	1.00
骂娘	1.00
令其	1.00
吃胎	1.00
优科	1.00
何原因	1.00
长丰	1.00
回传	1.00
天诚	1.00
哑巴吃	1.00
比大排	1.00
降挡	1.00
油位	1.00
波及	1.00
如愿以偿	1.00
矩荣	1.00
年事已高	1.00
不升缩	1.00
幽静	1.00
大到	1.00
唏嘘	1.00
头疼	1.00
罗湖	1.00
中缸	1.00
作出	1.00
排水槽	1.00
冲天	1.00
坦承	1.00
轮盘	1.00
乡间	1.00
主板	1.00
赫伯特	1.00
时到	1.00
含有	1.00
瑞众	1.00
不严	1.00
改来改去	1.00
花屏	1.00
愚弄	1.00
全换	1.00
沙眼	1.00
冷启动	1.00
这样一来	1.00
管管	1.00
华驰	1.00
小油	1.00
在我心中	1.00
腾腾腾	1.00
隧道	1.00
罗马尼亚	1.00
出轨	1.00
华侨城	1.00
所配	1.00
刚跑	1.00
顶多能	1.00
超标	1.00
拨凉	1.00
小黑点	1.00
大中华区	1.00
低怠速	1.00
西装笔挺	1.00
空档	1.00
用武之地	1.00
买贵	1.00
拱	1.00
款爱	1.00
不收	1.00
款热车	1.00
州扬	1.00
生锈	1.00
薄弱	1.00
真够	1.00
可贵	1.00
步子	1.00
车城	1.00
低压	1.00
国界	1.00
配来	1.00
三元催化	1.00
养鱼	1.00
有苦	1.00
会响	1.00
态度恶劣	1.00
理睬	1.00
总额	1.00
闪是	1.00
不耐烦	1.00
科	1.00
倾家荡产	1.00
路虎鸿粤	1.00
宏观	1.00
渗漏	1.00
阻碍	1.00
更丑	1.00
推销	1.00
嗡	1.00
爆震	1.00
不好受	1.00
跳枪	1.00
活塞环	1.00
没人管	1.00
差些	1.00
胎噪大	1.00
侵占	1.00
沃尔夫斯堡	1.00
改气	1.00
点不着	1.00
摆正	1.00
石景山	1.00
又会有	1.00
美韩	1.00
档时	1.00
糊涂	1.00
过早	1.00
款新骐	1.00
自爆	1.00
对立面	1.00
穿孔	1.00
附驾	1.00
漏电	1.00
推诿	1.00
老出	1.00
算上	1.00
拧上	1.00
亏电	1.00
电子锁	1.00
忧伤	1.00
卖豪车	1.00
水汽	1.00
负债表	1.00
水泵	1.00
省油的灯	1.00
水管	1.00
或会	1.00
胶州	1.00
车种	1.00
没能	1.00
致癌物质	1.00
回位	1.00
提来	1.00
不稳定性	1.00
大失所望	1.00
进前	1.00
喝醉	1.00
轰九去	1.00
导轨	1.00
热大时	1.00
银川	1.00
窄且	1.00
价格昂贵	1.00
好蛋	1.00
威斯	1.00
合宝	1.00
新骐	1.00
恒联	1.00
风起云涌	1.00
没计	1.00
不尽人意	1.00
破烂	1.00
反应时间	1.00
新兴	1.00
列车	1.00
储物箱	1.00
斑点	1.00
博达	1.00
牢	1.00
忧尚型	1.00
克斯	1.00
臭味	1.00
韩货	1.00
帮帮	1.00
工薪族	1.00
低开	1.00
松油	1.00
不稳	1.00
安全隐患	0.94
存	0.93
日至	0.92
自燃	0.92
漏油	0.91
保修期	0.88
隐患	0.87
召回	0.86
业务员	0.86
测试数据	0.86
渗油	0.86
尾气	0.86
油封	0.86
投诉	0.84
打不开	0.83
下班	0.83
却成	0.83
不亮	0.83
打不着	0.83
缺陷	0.82
共振	0.82
漏水	0.82
异味	0.81
太丑	0.80
韩泰	0.80
简配	0.80
频繁	0.80
接缝处	0.80
韩国政府	0.80
爆裂	0.80
强烈要求	0.80
傲慢	0.80
惨	0.80
断电	0.80
太普通	0.80
抖动	0.80
怎么回事	0.79
异响	0.79
合格证	0.79
异常	0.78
柴油车	0.78
故障率	0.77
严重	0.77
系为	0.75
业内	0.75
堪忧	0.75
刚过	0.75
没人	0.75
脱胶	0.75
纯非	0.75
式微	0.75
接缝	0.75
娇气	0.75
拖挡	0.75
证书	0.75
抢钱	0.75
懒得	0.75
缓慢	0.75
后风窗	0.75
车德系	0.75
合格	0.75
大众公司	0.75
难受	0.75
遭	0.75
尽快	0.75
顿挫	0.74
烧	0.73
故障	0.72
响声	0.71
跟不上	0.71
女人气	0.71
抖	0.71
吐槽	0.71
被告	0.71
高压	0.71
软不拉几	0.71
感冒	0.71
制冷	0.70
怠速	0.69
熄火	0.68
上山	0.67
星巴克	0.67
一晃	0.67
太老	0.67
污染	0.67
比下	0.67
杂牌	0.67
老将	0.67
反响	0.67
生日	0.67
船	0.67
壳子	0.67
没离	0.67
好胎	0.67
大跌	0.67
压缩机	0.67
随车	0.67
盖板	0.67
命运	0.67
疙疙瘩瘩	0.67
慰问	0.67
吱吱响	0.67
偏硬	0.67
除霜	0.67
忽忽悠悠	0.67
窜	0.67
早上	0.67
转换	0.67
来电	0.67
隆起	0.67
滑行	0.67
提示音	0.67
丐	0.67
批次	0.67
货比三家	0.67
沟沟坎坎	0.67
几率	0.67
轻飘飘	0.67
欠	0.67
老车	0.67
锦湖	0.67
波箱	0.67
舍弃	0.67
强生	0.67
能比	0.67
轻微	0.67
虎将	0.67
剐	0.67
口哨声	0.67
坛子	0.67
通病	0.67
大油	0.67
灯亮	0.67
着重	0.67
经常出现	0.67
续保	0.67
答复	0.67
多比	0.67
干扰	0.67
打齿	0.67
无力	0.67
何时	0.67
出保后	0.67
油钱	0.67
仿造	0.67
带我去	0.67
迟滞	0.67
半死不活	0.67
通电	0.67
共计	0.65
有时	0.62
垃圾	0.62
方向机	0.62
实施	0.62
低档	0.62
现象	0.61
导致	0.61
样本	0.60
水军	0.60
下跌	0.60
丑闻	0.60
刹车灯	0.60
后车	0.60
女士	0.60
哈弗店	0.60
只会	0.60
礼拜天	0.60
进水	0.60
声响	0.60
时常	0.60
太小	0.59
响	0.58
锈蚀	0.57
消耗	0.57
遥遥无期	0.57
偏高	0.57
时有	0.57
锁车	0.57
减速	0.57
风噪	0.57
咋	0.57
油泵	0.56
韩系	0.56
下滑	0.56
迟迟	0.56
发出	0.55
赔偿	0.54
接待	0.54
过于	0.53
年款	0.53
小毛病	0.53
坏	0.52
气囊	0.52
多异响	0.50
价格低	0.50
惜慢	0.50
小众化	0.50
试试	0.50
行为	0.50
启	0.50
伟业	0.50
销往	0.50
肥大	0.50
倒车灯	0.50
颓势	0.50
舱盖	0.50
长出	0.50
要试	0.50
扣子	0.50
不是太好	0.50
呐	0.50
并购	0.50
严实	0.50
美国司法部	0.50
失色	0.50
太肉	0.50
高标准	0.50
不异响	0.50
弱点	0.50
疲软	0.50
软肋	0.50
引来	0.50
涂层	0.50
升档	0.50
战绩	0.50
唉	0.50
境地	0.50
雪花	0.50
线圈	0.50
哗哗	0.50
清一色	0.50
买过	0.50
玩似	0.50
我勒	0.50
掰掰	0.50
外饰	0.50
二氧化碳	0.50
不知不觉	0.50
不必要	0.50
好牌	0.50
没劲	0.50
咆哮	0.50
尺度	0.50
费劲	0.50
过关	0.50
排斥	0.50
行不行	0.50
低档车	0.50
不愧	0.50
之高	0.50
破音	0.50
卖出去	0.50
惨不忍睹	0.50
丽	0.50
还开	0.50
款到	0.50
致命	0.50
那边	0.50
罚	0.50
起色	0.50
中断	0.50
没多想	0.50
伤心	0.50
话说回来	0.50
出保	0.50
变大	0.50
多谢	0.50
过保	0.50
款大	0.50
评估师	0.50
可真	0.50
走低	0.50
用处	0.50
领导人	0.50
车漆	0.50
加重	0.50
噪不大	0.50
上劲	0.50
地动	0.50
贴纸	0.50
那句话	0.50
整	0.50
屎	0.50
净利润	0.50
系车	0.50
调较	0.50
没羞没臊	0.50
会破	0.50
承担	0.50
剧烈	0.50
右偏	0.50
这有	0.50
甲醛	0.50
无时无刻	0.50
音	0.50
会毁	0.50
呼吁	0.50
那点	0.50
中招	0.50
移步	0.50
敲	0.50
误以为	0.50
不远	0.50
灭火器	0.50
押金	0.50
羊角	0.50
前一天	0.50
内核	0.50
吃不消	0.50
回事	0.50
密封条	0.50
拼命	0.50
一切正常	0.50
处罚	0.50
短板	0.50
抽到	0.50
里程表	0.50
后程	0.50
办成	0.50
资产	0.50
开玩笑	0.50
掩盖	0.50
复杂程度	0.50
车叔	0.50
妈呀	0.50
维修车间	0.50
维修费	0.50
一刹那	0.50
过弯爽	0.50
纯属	0.50
单单	0.50
老爷子	0.50
总会	0.50
今年以来	0.50
佣人	0.50
朝上	0.50
告之	0.50
亮灯	0.50
多人	0.50
担忧	0.50
照搬	0.50
很差	0.50
长脸	0.50
悲凉	0.50
年产量	0.50
保姆	0.50
九代	0.50
机盖	0.50
涉嫌	0.50
游丝	0.50
制动器	0.50
怪	0.50
带到	0.50
撞车	0.50
重大	0.50
原款	0.50
动弹	0.50
支付	0.50
商城	0.50
国系	0.50
不愁	0.50
交通事故	0.50
考驾照	0.50
诟病	0.50
人类	0.50
晒晒	0.50
时侧	0.50
内能	0.50
淘汰	0.50
规规矩矩	0.50
油泥	0.50
支出	0.50
跑得快	0.50
硬白	0.50
卖掉	0.50
没侧	0.50
申联	0.50
指出	0.50
打火	0.50
维修中心	0.50
迟缓	0.50
长相	0.50
拜托	0.50
暴表来	0.50
和解	0.50
烧胎	0.50
钢梁	0.50
坐惯	0.50
名列	0.50
多开	0.50
生硬	0.50
匆忙	0.50
不当	0.50
何以	0.50
无不	0.50
险	0.50
颗粒	0.50
购买力	0.50
肉	0.50
积水	0.50
订制	0.50
基础设施	0.50
后能	0.50
倒数	0.50
鄙视	0.50
走走	0.50
依次	0.50
左前	0.50
质疑	0.50
着火	0.50
凡是	0.50
万是	0.50
内嵌式	0.50
车有	0.50
彻底解决	0.50
心有余悸	0.50
松动	0.50
时利	0.50
说完	0.50
舒	0.50
狠狠	0.50
淡雅	0.50
维亚	0.50
原配	0.50
锐减	0.50
车酷	0.50
新翼	0.50
预言家	0.50
人身安全	0.50
救火	0.50
邻居	0.50
款款	0.50
电吸门	0.50
极	0.50
坑爹	0.50
直渐	0.50
乏力	0.50
噱头	0.50
两样	0.50
破烂不堪	0.50
漏	0.50
享版	0.50
只管	0.50
比同	0.50
零配件	0.50
猛	0.50
机缘巧合	0.50
薄	0.50
爬	0.50
贵为	0.50
着急	0.50
不爽	0.50
汽车论坛	0.50
否决	0.50
疼	0.50
托底	0.50
日渐	0.50
橙色	0.50
阳刚之气	0.50
听歌	0.50
索赔	0.50
打消	0.50
松松垮垮	0.50
但车	0.50
位数	0.50
越来越快	0.50
率仅	0.50
战斗机	0.50
四去	0.50
总体而言	0.50
差一点	0.50
底下	0.50
雨雾	0.50
固特异	0.50
晃	0.50
荡起	0.50
平坦	0.50
两万五	0.50
橡胶	0.50
难怪	0.50
情节	0.50
傻	0.50
远后	0.50
缺失	0.50
不高想	0.50
过个	0.50
求解	0.50
维修站	0.50
兑现	0.50
碰	0.50
大车	0.50
先天	0.50
学车	0.50
路噪	0.50
技术实力	0.50
起诉	0.50
太杂	0.50
旗号	0.50
进气门	0.50
丢人现眼	0.50
苦涩	0.50
拖拉	0.50
日趋激烈	0.50
与日俱增	0.50
保	0.50
扳	0.50
不理	0.50
跌势	0.50
开久	0.50
侧方	0.50
过快	0.50
收费	0.50
南阳	0.50
找个	0.50
无感	0.50
深思熟虑	0.50
通行	0.50
按说	0.50
碰到	0.50
阴影	0.50
正要	0.50
黑烟	0.50
劲儿	0.50
感觉不好	0.50
招呼	0.50
性挺	0.50
解决问题	0.50
夺人	0.50
岑木	0.50
包装	0.50
造着	0.50
停靠	0.50
时机	0.50
侧重于	0.50
放得	0.50
离底	0.50
恼火	0.50
老是	0.50
走不动	0.50
死板	0.50
鑫源	0.50
白富	0.50
昌明	0.50
死机	0.50
步进	0.50
陷入	0.50
拖拉机	0.50
刚一	0.50
奈何	0.50
折射出	0.50
低迷	0.50
令人满意	0.50
那俩	0.50
坐直	0.50
刀切	0.50
编编	0.50
普埃布拉	0.50
办法	0.50
东家	0.50
开回	0.50
傻子	0.50
箱里	0.50
车检	0.50
鼓包	0.50
控诉	0.50
飞速	0.50
偏小	0.50
讨	0.50
画质	0.50
描述	0.50
重启	0.50
姐妹	0.50
好令	0.50
聚丰	0.50
扯蛋	0.50
摇	0.50
换件	0.50
磨损	0.50
胎噪风	0.50
三脚架	0.50
踹	0.50
边缘	0.50
撑死	0.50
城镇	0.50
微软	0.50
面目全非	0.50
新老	0.50
星之宝	0.50
莫	0.50
麻将机	0.50
国产轿车	0.50
顶不住	0.50
跌幅	0.50
相互	0.50
待遇	0.50
下部	0.50
唯独	0.50
普瑞	0.50
蜡	0.50
在结构上	0.50
抛锚	0.50
听见	0.50
名声在外	0.50
自新	0.50
招牌	0.50
解决	0.47
慢	0.45
灰尘	0.45
桃木	0.45
师傅	0.45
不行	0.45
码	0.45
加油	0.45
商用	0.44
听到	0.44
